의안ID,의안번호,법안명,카테고리,제안자,대표발의자,제안일,소관위원회,처리상태,상태변경,상세링크,최종수집일
PRC_D2B6A0B7Z1Z4V0W9U4T7T5R3S1A6B4,2220041,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박상웅의원 등 13인,박상웅,2026-07-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2B6A0B7Z1Z4V0W9U4T7T5R3S1A6B4,2026-08-25 09:34
PRC_E2D6L0M6K1J2I1Q7Q1P8O1M2U4V1U0,2219448,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김남근의원 등 22인,김남근,2026-06-23,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2D6L0M6K1J2I1Q7Q1P8O1M2U4V1U0,2026-08-25 09:34
PRC_H2G6E0E6M0J8H1E0D3C3B2J1I3H5G4,2219249,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,유동수의원 등 10인,유동수,2026-06-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2G6E0E6M0J8H1E0D3C3B2J1I3H5G4,2026-08-25 09:34
PRC_M2V6V0T4U2S7R1S4Z0A7Y2Z1Y7W7W1,2218875,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김문수의원 등 11인,김문수,2026-05-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2V6V0T4U2S7R1S4Z0A7Y2Z1Y7W7W1,2026-08-25 09:34
PRC_N2B6B0A3I1N7K1J0I2P1N2M7L0U4T4,2218468,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이양수의원 등 11인,이양수,2026-04-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2B6B0A3I1N7K1J0I2P1N2M7L0U4T4,2026-08-25 09:34
PRC_Y2Y6X0Y4W0W6V1D0D2B1D3B8B4Z6A1,2218421,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,문진석의원 등 12인,문진석,2026-04-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2Y6X0Y4W0W6V1D0D2B1D3B8B4Z6A1,2026-08-25 09:34
PRC_F2E6D0B3P2Q7Y1X2V5U7Q5R8P6O7N2,2218294,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이인영의원 등 10인,이인영,2026-04-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2E6D0B3P2Q7Y1X2V5U7Q5R8P6O7N2,2026-08-25 09:34
PRC_X2W6W0V4V0R6S1Q0Q5P7N4O9V8X7V4,2218242,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,윤한홍의원 등 11인,윤한홍,2026-04-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2W6W0V4V0R6S1Q0Q5P7N4O9V8X7V4,2026-08-25 09:34
PRC_K2S6T0R2R2Q7R1P0Q0X9Y4W6V9V7T9,2217963,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이인영의원 등 10인,이인영,2026-03-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2S6T0R2R2Q7R1P0Q0X9Y4W6V9V7T9,2026-08-25 09:34
PRC_E2M6M0L3J0K9I1J8E3F3D5E6C1B7B7,2217542,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김남근의원 등 20인,김남근,2026-03-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2M6M0L3J0K9I1J8E3F3D5E6C1B7B7,2026-08-25 09:34
PRC_J2K6I0I2H2P6P1N5O4M7N0L7M1I5I5,2217119,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김남근의원 등 16인,김남근,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2K6I0I2H2P6P1N5O4M7N0L7M1I5I5,2026-08-25 09:34
PRC_O2N6O0M2M1U2T1T8S1S5Q3R0N3N6M3,2217054,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김승원의원 등 11인,김승원,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2N6O0M2M1U2T1T8S1S5Q3R0N3N6M3,2026-08-25 09:34
PRC_C2K6I0J1H1I3G1G7P5P5N3O7M6N7L6,2216729,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김승원의원 등 12인,김승원,2026-02-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2K6I0J1H1I3G1G7P5P5N3O7M6N7L6,2026-08-25 09:34
PRC_R2S5R1R2Z2Z6Y1Y0X1V3W5D3E5D1D9,2215637,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김우영의원 등 15인,김우영,2025-12-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2S5R1R2Z2Z6Y1Y0X1V3W5D3E5D1D9,2026-08-25 09:34
PRC_N2L5M1L1L2H5H1G9E1F9D2E4L3M2K9,2215496,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박범계의원 등 11인,박범계,2025-12-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2L5M1L1L2H5H1G9E1F9D2E4L3M2K9,2026-08-25 09:34
PRC_E2E5M1M2L0J2K2I0J4R1R1P4Q0P6N3,2214978,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이헌승의원 등 12인,이헌승,2025-12-08,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2E5M1M2L0J2K2I0J4R1R1P4Q0P6N3,2026-08-25 09:34
PRC_C2Y5Z1X2X0W2X2V0V4D1E4C8A8B1Z5,2214941,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이헌승의원 등 12인,이헌승,2025-12-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2Y5Z1X2X0W2X2V0V4D1E4C8A8B1Z5,2026-08-25 09:34
PRC_X2M5O1M1M1K3L1K8R4S5Q0R3P9Q5O5,2214803,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,윤준병의원 등 10인,윤준병,2025-12-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2M5O1M1M1K3L1K8R4S5Q0R3P9Q5O5,2026-08-25 09:34
PRC_P2P5O1O1M0N6M1M1U2U9T5R6S9Q6Q5,2214016,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,민형배의원 등 10인,민형배,2025-11-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2P5O1O1M0N6M1M1U2U9T5R6S9Q6Q5,2026-08-25 09:34
PRC_F2D5D1C0A1B5I1J6H4I5G5H7F7G6B0,2213632,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박상혁의원 등 10인,박상혁,2025-10-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2D5D1C0A1B5I1J6H4I5G5H7F7G6B0,2026-08-25 09:34
PRC_E2F5D0C9C2K9L1J5J5I7J4H4H6D7D1,2213571,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,민병덕의원 등 20인 외 1인,민병덕,2025-10-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2F5D0C9C2K9L1J5J5I7J4H4H6D7D1,2026-08-25 09:34
PRC_H2I5G1H0F0F9E1M4M2K1L1K3K1I5J7,2213519,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박정훈의원 등 13인,박정훈,2025-10-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2I5G1H0F0F9E1M4M2K1L1K3K1I5J7,2026-08-25 09:34
PRC_G2E5E0C9D2B9C1Y5Y3X7X2W5U4U2C9,2213452,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김승원의원 등 11인,김승원,2025-10-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2E5E0C9D2B9C1Y5Y3X7X2W5U4U2C9,2026-08-25 09:34
PRC_H2I5G0G9P2P9N1O4M0L6L0T7U1S7T5,2213427,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이헌승의원 등 13인,이헌승,2025-10-01,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2I5G0G9P2P9N1O4M0L6L0T7U1S7T5,2026-08-25 09:34
PRC_Y2X5V0U9C1J6I1J3H5G9O1N6O6M0L8,2213337,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박상혁의원 등 14인,박상혁,2025-09-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X5V0U9C1J6I1J3H5G9O1N6O6M0L8,2026-08-25 09:34
PRC_Y2E5D0C9B0K5J1F1O3N0M4L2F4E3D6,2212779,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김현정의원 등 13인,김현정,2025-09-08,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2E5D0C9B0K5J1F1O3N0M4L2F4E3D6,2026-08-25 09:34
