의안ID,의안번호,법안명,카테고리,제안자,대표발의자,제안일,소관위원회,처리상태,상태변경,상세링크,AI요약,최종수집일
PRC_D2B6A0B7Z1Z4V0W9U4T7T5R3S1A6B4,2220041,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박상웅의원 등 13인,박상웅,2026-07-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2B6A0B7Z1Z4V0W9U4T7T5R3S1A6B4,"공정거래위원회의 처분이 법원에서 취소될 경우, 그 원인을 의무적으로 검토하고 개선 조치를 공개하여 행정의 신뢰성을 높이려 합니다.",2026-08-25 11:03
PRC_E2D6L0M6K1J2I1Q7Q1P8O1M2U4V1U0,2219448,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김남근의원 등 22인,김남근,2026-06-23,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2D6L0M6K1J2I1Q7Q1P8O1M2U4V1U0,"고의적인 불법행위에 대해 실손해의 3배를 징벌적 손해배상액으로 원칙적으로 부과하고, 감액 사유를 엄격히 제한하여 제도의 실효성을 높이려 합니다.",2026-08-25 11:03
PRC_H2G6E0E6M0J8H1E0D3C3B2J1I3H5G4,2219249,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,유동수의원 등 10인,유동수,2026-06-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2G6E0E6M0J8H1E0D3C3B2J1I3H5G4,"상장 자회사나 손자회사의 주식 보유 기준을 완화하는 특례를 폐지하고 50% 이상 보유를 의무화하여, 무분별한 중복 상장과 주식가치 하락을 막으려 합니다.",2026-08-25 11:03
PRC_M2V6V0T4U2S7R1S4Z0A7Y2Z1Y7W7W1,2218875,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김문수의원 등 11인,김문수,2026-05-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2V6V0T4U2S7R1S4Z0A7Y2Z1Y7W7W1,동일한 알고리즘을 공동으로 사용하여 가격이나 거래 조건을 설정하는 행위도 담합으로 추정하여 새로운 형태의 가격 조작을 규제하려 합니다.,2026-08-25 11:03
PRC_N2B6B0A3I1N7K1J0I2P1N2M7L0U4T4,2218468,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이양수의원 등 11인,이양수,2026-04-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2B6B0A3I1N7K1J0I2P1N2M7L0U4T4,담합을 자진신고하여 제재를 감면받은 기업이 7년 이내에 다시 담합을 하면 감면 혜택을 주지 않아 상습적인 담합을 막으려 합니다.,2026-08-25 11:03
PRC_Y2Y6X0Y4W0W6V1D0D2B1D3B8B4Z6A1,2218421,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,문진석의원 등 12인,문진석,2026-04-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2Y6X0Y4W0W6V1D0D2B1D3B8B4Z6A1,담합으로 왜곡된 가격을 기업이 독자적으로 다시 결정하도록 하는 '가격재결정명령'을 법률에 직접 규정하여 신속하게 시장 가격을 바로잡으려 합니다.,2026-08-25 11:03
PRC_F2E6D0B3P2Q7Y1X2V5U7Q5R8P6O7N2,2218294,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이인영의원 등 10인,이인영,2026-04-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2E6D0B3P2Q7Y1X2V5U7Q5R8P6O7N2,"기업결합 심사 시 자료 보완을 요구할 수 있는 법적 근거를 마련하고, 그에 소요되는 기간은 심사 기간에서 제외하여 심사의 투명성을 높이려 합니다.",2026-08-25 11:03
PRC_X2W6W0V4V0R6S1Q0Q5P7N4O9V8X7V4,2218242,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,윤한홍의원 등 11인,윤한홍,2026-04-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2W6W0V4V0R6S1Q0Q5P7N4O9V8X7V4,지주회사 설립 신고 등 단순한 행정적 의무 위반에 대한 과도한 형벌을 폐지하고 과태료로 전환하여 기업의 부담을 줄이려 합니다.,2026-08-25 11:03
PRC_K2S6T0R2R2Q7R1P0Q0X9Y4W6V9V7T9,2217963,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,이인영의원 등 10인,이인영,2026-03-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2S6T0R2R2Q7R1P0Q0X9Y4W6V9V7T9,"대기업의 부당한 이익 제공을 규제할 때, 발행주식 총수 대신 자사주를 뺀 실제 유통주식수를 기준으로 삼아 실효성 있는 규제를 하려 합니다.",2026-08-25 11:03
PRC_E2M6M0L3J0K9I1J8E3F3D5E6C1B7B7,2217542,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,김남근의원 등 20인,김남근,2026-03-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2M6M0L3J0K9I1J8E3F3D5E6C1B7B7,공정거래위원회의 조사에 정당한 사유 없이 불응할 경우 과징금과 이행강제금을 부과할 수 있도록 경제적 제재를 강화하려 합니다.,2026-08-25 11:03
