수집일자,분야,제목,AI요약,논조,기사링크
2026-07-20,공정위/정책,"""필라테스 이용자 10%,휴폐업에 돈 떼여""…'2주 전 고지' 명시","""필라테스 이용자 10%,휴폐업에 돈 떼여""…'2주 전 고지' 명시",중립,http://www.seouleconews.com/news/articleView.html?idxno=92503
2026-07-20,공정위/정책,"폰으로 실제 인형뽑기 기계 원격 조종?…이 사업, 규제 없이 가능할까","폰으로 실제 인형뽑기 기계 원격 조종?…이 사업, 규제 없이 가능할까",중립,https://lawtalknews.co.kr/article/DQ48IM917D6J
2026-07-20,공정위/정책,"""요가·필라테스 휴·폐업 2주 전 알려야""…공정위, 표준약관 제정","""요가·필라테스 휴·폐업 2주 전 알려야""…공정위, 표준약관 제정",중립,https://www.sisajournal.com/news/articleView.html?idxno=380366
2026-07-20,공정위/정책,"SGC에너지 신용등급 2단계 하향... ""SGC이앤씨 재무 지원 때문""","SGC에너지 신용등급 2단계 하향... ""SGC이앤씨 재무 지원 때문""",중립,https://www.meconomynews.com/news/articleView.html?idxno=132927
2026-07-20,공정위/정책,"한화투자증권, 디지털자산 투자 확대… 금융권 시장 선점 경쟁 본격화","한화투자증권, 디지털자산 투자 확대… 금융권 시장 선점 경쟁 본격화",중립,https://www.ekoreanews.co.kr/news/articleView.html?idxno=87073
2026-07-20,담합/불공정,"중소 인쇄업계, 제지 담합 과징금 감면에 '반발'","중소 인쇄업계, 제지 담합 과징금 감면에 '반발'",중립,https://www.dailian.co.kr/news/view/1668798/?sc=Naver
2026-07-20,담합/불공정,"""담합기업 면제부"" 중소인쇄업계, 대기업 과징금 감면에 반발","""담합기업 면제부"" 중소인쇄업계, 대기업 과징금 감면에 반발",중립,https://www.ajunews.com/view/20260720144511886
2026-07-20,담합/불공정,한솔제지‧무림페이퍼 등에 면죄부 준 공정위? 중소 인쇄업계 '분통',한솔제지‧무림페이퍼 등에 면죄부 준 공정위? 중소 인쇄업계 '분통',중립,https://www.thepublic.kr/news/articleView.html?idxno=311826
2026-07-20,담합/불공정,"'인쇄용지 담합' 과징금 면제·감액에…인쇄업계 ""사실상 면죄부""","'인쇄용지 담합' 과징금 면제·감액에…인쇄업계 ""사실상 면죄부""",중립,https://www.news1.kr/industry/sb-founded/6232879
2026-07-20,담합/불공정,"""담합 신고로 '수천억 포상금' 가능성…공정위가 노리는 것은?""","""담합 신고로 '수천억 포상금' 가능성…공정위가 노리는 것은?""",중립,https://www.gokorea.kr/news/articleView.html?idxno=872469
2026-07-20,제재/과징금,"LG유플러스, '5G 속도 과장광고' 소송 대법원 간다","LG유플러스, '5G 속도 과장광고' 소송 대법원 간다",중립,https://www.mdtoday.co.kr/news/articleView.html?idxno=605407
2026-07-20,제재/과징금,"중소 인쇄업계, 제지 담합 과징금 감면에 '반발'","중소 인쇄업계, 제지 담합 과징금 감면에 '반발'",중립,https://www.dailian.co.kr/news/view/1668798/?sc=Naver
2026-07-20,제재/과징금,AI가 화면 밖으로 나왔다… 전력·데이터·제도가 가른 산업 승부,AI가 화면 밖으로 나왔다… 전력·데이터·제도가 가른 산업 승부,중립,http://www.newsroad.co.kr/news/articleView.html?idxno=61752
2026-07-20,제재/과징금,"""담합기업 면제부"" 중소인쇄업계, 대기업 과징금 감면에 반발","""담합기업 면제부"" 중소인쇄업계, 대기업 과징금 감면에 반발",중립,https://www.ajunews.com/view/20260720144511886
2026-07-20,제재/과징금,한솔제지‧무림페이퍼 등에 면죄부 준 공정위? 중소 인쇄업계 '분통',한솔제지‧무림페이퍼 등에 면죄부 준 공정위? 중소 인쇄업계 '분통',중립,https://www.thepublic.kr/news/articleView.html?idxno=311826
2026-07-20,M&A/규제,금감원 제재·네이버 통합·기본법 … 두나무 앞에 놓인 세 갈래 변수,금감원 제재·네이버 통합·기본법 … 두나무 앞에 놓인 세 갈래 변수,중립,https://biz.newdaily.co.kr/site/data/html/2026/07/20/2026072000190.html
2026-07-20,M&A/규제,AI가 화면 밖으로 나왔다… 전력·데이터·제도가 가른 산업 승부,AI가 화면 밖으로 나왔다… 전력·데이터·제도가 가른 산업 승부,중립,http://www.newsroad.co.kr/news/articleView.html?idxno=61752
2026-07-20,M&A/규제,[AT 현장]뒤집힌 ‘삼성웰스토리’ 처분… 전문가들 “법리 재검토해야...,[AT 현장]뒤집힌 ‘삼성웰스토리’ 처분… 전문가들 “법리 재검토해야...,중립,https://www.asiatime.co.kr/article/20260720500208
2026-07-20,M&A/규제,"석유화학 시계제로, 산단 구조개편 속도차…호르무즈 재봉쇄 리스크까...","석유화학 시계제로, 산단 구조개편 속도차…호르무즈 재봉쇄 리스크까...",중립,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607191310354520586
2026-07-20,M&A/규제,금융그룹·증권사의 잇따른 가상자산거래소 지분 확보… 'STO' 시장 선점...,금융그룹·증권사의 잇따른 가상자산거래소 지분 확보… 'STO' 시장 선점...,중립,https://www.news2day.co.kr/article/20260716500285
