수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-18 22:32,삼성그룹,새 시즌 V리그 경기 일정 떴다SOOP 첫 경기 11월 1일KB손보 임시 홈,새 시즌 V리그 경기 일정 떴다!…SOOP 첫 경기 11월 1일+KB손보 임시 홈...,미상,AI 분석 생략(개발 모드),미분석,https://www.spotvnews.co.kr/news/articleView.html?idxno=1002472,0,
2026-08-18 22:32,삼성그룹,8월 18일,[제약업계 소식] 8월 18일,미상,AI 분석 생략(개발 모드),미분석,http://www.doctorstimes.com/news/articleView.html?idxno=239548,0,
2026-08-18 22:32,삼성그룹,성장세 따져보니 삼성 제치고한화생명현대해상 두각,'성장세 따져보니' 삼성 제치고…한화생명·현대해상 두각,미상,AI 분석 생략(개발 모드),미분석,https://news.bizwatch.co.kr/article/finance/2026/08/18/0019,0,
2026-08-18 22:32,삼성그룹,우리금융 동양생명ABL생명 통합 시동내년까지 합병 마무리,"우리금융, 동양생명-ABL생명 통합 시동…내년까지 합병 마무리",이데일리,AI 분석 생략(개발 모드),미분석,https://www.edaily.co.kr/news/newspath.asp?newsid=04267286645548632,0,
2026-08-18 22:32,삼성그룹,AI붐에 현실화된 기업내 세대역전청년 신참比 감소,[나이스뷰] AI붐에 현실화된 기업내 '세대역전'…청년 신참比 감소,미상,AI 분석 생략(개발 모드),미분석,http://www.niceeconomy.co.kr/news/articleView.html?idxno=90576,0,
2026-08-18 22:32,삼성그룹,투자받을 바이오기업 모여라경과원 GBIO Week 2026 모집,"""투자받을 바이오기업 모여라""…경과원 'G-BIO Week 2026' 모집",머니투데이,AI 분석 생략(개발 모드),미분석,https://www.mt.co.kr/policy/2026/08/18/2026081815565763512,0,
2026-08-18 22:32,삼성그룹,맥빠진 시장서 10 껑충 신고가실적 훈풍 불었다,맥빠진 시장서 10% '껑충' 신고가…실적 훈풍 불었다,미상,AI 분석 생략(개발 모드),미분석,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608180754&t=NN,0,
2026-08-18 22:32,공정위/정책,이정은공효진 경주기행 언론관객 호평 속 26일 개봉,"이정은·공효진 '경주기행', 언론·관객 호평 속 26일 개봉",미상,AI 분석 생략(개발 모드),미분석,https://www.topstarnews.net/news/articleView.html?idxno=16165730,0,
2026-08-18 22:40,지배구조,이사회의 성장통,[더벨][thebell note] 이사회의 성장통,미상,AI 분석 생략(개발 모드),미분석,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608121459445760101567,0,
2026-08-18 22:40,지배구조,상장 계열사 감소 추가 인수로 외형 유지,"[더벨][로아앤코그룹 2기] 상장 계열사 감소, 추가 인수로 외형 유지",미상,AI 분석 생략(개발 모드),미분석,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608131450315400108343,0,
2026-08-18 22:40,지배구조,최대주주 자금난 속 공동 경영체제 구축,"[더벨][돌아온 대양금속] 최대주주, 자금난 속 공동 경영체제 구축",미상,AI 분석 생략(개발 모드),미분석,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608131448065520103760,0,
2026-08-18 22:40,지배구조,농협금융 농업에 뿌리 둔 환원 ESG,"[금융 ESG경영] 농협금융, 농업에 뿌리 둔 '환원 ESG'",미상,AI 분석 생략(개발 모드),미분석,https://dealsite.co.kr/articles/167337,0,
2026-08-18 22:40,지배구조,자기 펀드 출자에 케이만 제도까지 얼라인파트너스의 내로남불,"""자기 펀드 출자에 케이만 제도까지""... 얼라인파트너스의 '내로남불(?)...",미상,AI 분석 생략(개발 모드),미분석,https://www.youthdaily.co.kr/news/article.html?no=225124,0,
2026-08-18 22:40,지배구조,주주소통 강화한다더니문 좁힌 KT의 선택적 IR,[디깅노트] 주주소통 강화한다더니…문 좁힌 KT의 '선택적 IR',미상,AI 분석 생략(개발 모드),미분석,https://www.bloter.net/news/articleView.html?idxno=670913,0,
2026-08-18 22:40,지배구조,간담회 15번효율적 이사회 운용,"[BNK금융 이사회③] 간담회 15번...""효율적 이사회 운용""",미상,AI 분석 생략(개발 모드),미분석,https://www.dailybrief.co.kr/news/articleView.html?idxno=6531,0,
2026-08-18 22:40,지배구조,실적 날개 단 솔루엠 전성호 회장 40억 자사주 매입 화답책임,"실적 날개 단 솔루엠, 전성호 회장 ‘40억 자사주’ 매입 화답…“책임...",미상,AI 분석 생략(개발 모드),미분석,https://www.etoday.co.kr/news/view/2614734,0,
2026-08-18 22:40,삼성그룹,삼성전자 자회사 빚 20조 조기 청산 현금 부자 복귀,"삼성전자, 자회사 빚 20조 조기 청산… '현금 부자' 복귀",미상,AI 분석 생략(개발 모드),미분석,http://www.the-biz.co.kr/news/articleView.html?idxno=726380,0,
2026-08-18 22:40,삼성그룹,2분기 글로벌 낸드 매출 77마이크론 키옥시아 제치고 3위,"2분기 글로벌 낸드 매출 77%↑…마이크론, 키옥시아 제치고 3위",미상,AI 분석 생략(개발 모드),미분석,https://www.dt.co.kr/article/12078765?ref=naver,0,
2026-08-18 22:40,삼성그룹,코스피 장중 방향 전환하며 155 하락 마감다시 6800선으로,"코스피, 장중 방향 전환하며 1.55% 하락 마감…다시 6800선으로",미상,AI 분석 생략(개발 모드),미분석,https://www.mediapen.com/news/view/1117172,0,
2026-08-18 22:40,삼성그룹,코스피시장 활력 잃어가나거래대금거래량 연중 최저,코스피시장 활력 잃어가나…거래대금·거래량 '연중 최저',미상,AI 분석 생략(개발 모드),미분석,https://www.imaeil.com/page/view/2026081816133309632,0,
2026-08-18 22:40,삼성그룹,삼성금융 모니모 MAU 1000만 돌파외부 제휴로 금융 플랫폼 확장,"삼성금융 '모니모', MAU 1000만 돌파…외부 제휴로 금융 플랫폼 확장",미상,AI 분석 생략(개발 모드),미분석,https://www.cnbizm.com/news/articleView.html?idxno=311881,0,
2026-08-18 22:40,삼성그룹,물폭탄 덮친 거제 조선소한화오션삼성중공업 조업 정상화 속도,"'물폭탄' 덮친 거제 조선소…한화오션·삼성중공업, 조업 정상화 속도",미상,AI 분석 생략(개발 모드),미분석,https://www.ntoday.co.kr/news/articleView.html?idxno=128808,0,
2026-08-18 22:40,삼성그룹,AI가 당긴 낸드 호황2분기 매출 77 성장 삼성SK 12위 유지,"AI가 당긴 낸드 호황…2분기 매출 77% 성장, 삼성·SK '1·2위 유지'",미상,AI 분석 생략(개발 모드),미분석,https://www.delighti.co.kr/news/articleView.html?idxno=120371,0,
2026-08-18 22:40,삼성그룹,LG가 주도한 OLEDTV 시장 정체 속 홀로 20,LG가 주도한 OLED…TV 시장 정체 속 홀로 20%↑,미상,AI 분석 생략(개발 모드),미분석,https://www.dt.co.kr/article/12078766?ref=naver,0,
2026-08-18 22:40,삼성그룹,01 중국산에 밀린 삼성전자주춤한 TV 시장서 격돌,'0.1%' 중국산에 밀린 삼성전자…주춤한 TV 시장서 '격돌',한국경제,AI 분석 생략(개발 모드),미분석,https://www.hankyung.com/article/202608187595g,0,
2026-08-18 22:40,삼성그룹,호남 반도체 팹 63GW 발전소보다 송전망이 관건,"호남 반도체 팹 6.3GW, 발전소보다 송전망이 관건",미상,AI 분석 생략(개발 모드),미분석,https://www.todayenergy.kr/news/articleView.html?idxno=301656,0,
2026-08-18 22:40,삼성그룹,코스피 5거래일 만에 하락기관 팔자세에 6800선으로 후퇴,"[마감시황] 코스피, 5거래일 만에 하락…기관 팔자세에 6800선으로 후퇴",아주경제,AI 분석 생략(개발 모드),미분석,https://www.ajunews.com/view/20260818162005767,0,
2026-08-18 22:40,삼성그룹,세계적 디자인 작품 시장페어 강화한 디자인마이애미 서울 오픈,세계적 디자인 작품 시장…페어 강화한 '디자인마이애미 서울' 오픈,미상,AI 분석 생략(개발 모드),미분석,http://www.ftoday.co.kr/news/articleView.html?idxno=363776,0,
2026-08-18 22:40,삼성그룹,eSSD 품귀 2분기 낸드 매출 77삼전하닉 12위 유지,'eSSD 품귀' 2분기 낸드 매출 77%↑…삼전하닉 1·2위 유지,이데일리,AI 분석 생략(개발 모드),미분석,https://www.edaily.co.kr/news/newspath.asp?newsid=04332886645548632,0,
2026-08-18 22:40,삼성물산,코스피 기관 순매도에 6860선 하락 마감,"코스피, 기관 순매도에 6860선 하락 마감",미상,AI 분석 생략(개발 모드),미분석,https://www.kfenews.co.kr/news/articleView.html?idxno=662635,0,
2026-08-18 22:40,삼성그룹,정의선이재용 배터리 협력 6년 만에 결실 GV90아이오닉3 삼성SDI 배,"정의선-이재용 배터리 협력 6년 만에 결실, 'GV90·아이오닉3' 삼성SDI 배...",미상,AI 분석 생략(개발 모드),미분석,https://www.businesspost.co.kr/BP?command=article_view&num=444974,0,
2026-08-18 22:40,삼성그룹,경과원 바이오기업 투자사업화 연결한다GBIO Week 2026 9월 개최,"경과원, 바이오기업 투자·사업화 연결한다...'G-BIO Week 2026' 9월 개최",아주경제,AI 분석 생략(개발 모드),미분석,https://www.ajunews.com/view/20260818161030737,0,
2026-08-18 22:40,삼성그룹,KB자산운용한양증권미래에셋증권,[여의도단신]KB자산운용·한양증권·미래에셋증권,미상,AI 분석 생략(개발 모드),미분석,https://www.imaeil.com/page/view/2026081816181450297,0,
2026-08-18 22:40,삼성그룹,반도체AI까지 파고드는 미 압박정부업계는 고심,반도체·AI까지 파고드는 미 압박…정부·업계는 ‘고심’,경향신문,AI 분석 생략(개발 모드),미분석,https://www.khan.co.kr/article/202608181623001,0,
2026-08-18 22:40,삼성그룹,7200선 고지서 다시 추락코스피 15 내린 6860선 마감,"'7200선 고지'서 다시 추락…코스피, 1.5% 내린 6860선 마감",미상,AI 분석 생략(개발 모드),미분석,https://www.newsquest.co.kr/news/articleView.html?idxno=271939,0,
2026-08-18 22:40,삼성그룹,中 TV 맹추격에도OLED LG전자 압도적 선두,中 TV 맹추격에도…OLED LG전자 압도적 선두,미상,AI 분석 생략(개발 모드),미분석,http://www.4th.kr/news/articleView.html?idxno=2116516,0,
2026-08-18 22:40,삼성그룹,코스피 6860선으로 후퇴외국인 매수에도 기관 매도에 하락,"코스피, 6860선으로 후퇴···외국인 매수에도 기관 매도에 하락",미상,AI 분석 생략(개발 모드),미분석,https://www.smartbizn.com/news/articleView.html?idxno=151481,0,
